NEW YORK TIMES	2013/08/01	2013/08/04	NY FOOD	Shop Til You Drop at Pop-Up Market	Elva Ramirez	Aug. 4, 2013 11:29 pm ET	Super(Duper)Market sold everything from crocheted oysters to artisanal chocolate from Missouri to experimental ice cream from San Francisco during its second three-day shopping extravaganza.	https://www.wsj.com/articles/SB10001424127887323514404578648193185467434?mod=searchresults&page=1&pos=2
NEW YORK TIMES	2013/08/01	2013/08/04	NY REAL ESTATE COMMERCIAL	Governor, Development Offices Get Reduced Rate	null	Aug. 4, 2013 11:09 pm ET	Gov. Andrew Cuomo and Empire State Development Corp. are getting a rent reduction on their office space at 633 Third Ave.	https://www.wsj.com/articles/SB10001424127887324635904578644293357217484?mod=searchresults&page=1&pos=3
NEW YORK TIMES	2013/08/01	2013/08/04	NY REAL ESTATE COMMERCIAL	Heading Back to the Seaport	Carmel Melouney	Aug. 4, 2013 11:05 pm ET	Some South Street Seaport businesses that were displaced by superstorm Sandy are finally returning to their properties eight months later.	https://www.wsj.com/articles/SB10001424127887324635904578643941502477114?mod=searchresults&page=1&pos=4
NEW YORK TIMES	2013/08/01	2013/08/04	NY REAL ESTATE COMMERCIAL	'More Resilient' in the Rockaways	Anthony Paletta	Aug. 4, 2013 10:55 pm ET	A mere nine months after superstorm Sandy destroyed much of the area, Rockaway is sporting a new face, with much of the boardwalk reopened and studded with surprisingly sleek infrastructure.	https://www.wsj.com/articles/SB10001424127887323420604578648053155152528?mod=searchresults&page=1&pos=5
NEW YORK TIMES	2013/08/01	2013/08/04	NY REGION	Now Legal—10 a.m. Brunch	Josh Dawsey	Aug. 4, 2013 10:33 pm ET	For the first time in some four decades, city restaurants legally opened outdoor seating areas at 10 a.m. Sunday, after city officials repealed a law that said they couldn't open until noon.	https://www.wsj.com/articles/SB10001424127887324653004578648432005381050?mod=searchresults&page=1&pos=6
NEW YORK TIMES	2013/08/01	2013/08/04	A-HED	National-Park Visitors Are Asked to Take Their Trash With Them	Elizabeth Williamson	Aug. 4, 2013 10:30 pm ET	The Washington, D.C. region's pilot program calls for replacing trash bins from 27 locations along the parkway with twice as many signs telling people they are now expected to tote away their own refuse.	https://www.wsj.com/articles/SB10001424127887323664204578609552803040998?mod=searchresults&page=1&pos=7
NEW YORK TIMES	2013/08/01	2013/08/04	NY POLITICS	Mayoral Candidates Stake Out Own Ground Over Occupy Crackdown	Mike Vilensky	Aug. 4, 2013 10:17 pm ET	Nearly two years after Occupy Wall Street protesters took over a park in Lower Manhattan, mayoral candidates have strong opinions about how Mayor Michael Bloomberg responded.	https://www.wsj.com/articles/SB10001424127887323968704578648333429947770?mod=searchresults&page=1&pos=8
NEW YORK TIMES	2013/08/01	2013/08/04	NY CULTURE	Marina Abramovic Institute Reading of 'Solaris' Kicks Off With Lady Gaga	David Shapiro Jr.	Aug. 4, 2013 9:04 pm ET	More than 50 writers and artists gathered for a marathon reading of the sci-fi novel "Solaris," but the eight-hour event started with Lady Gaga intoning the opening chapter.	https://www.wsj.com/articles/SB10001424127887323514404578648192111432774?mod=searchresults&page=1&pos=9
NEW YORK TIMES	2013/08/01	2013/08/04	NY METS	The Mets Lose This One in the Sun	Jared Diamond	Aug. 4, 2013 8:59 pm ET	Marlon Byrd couldn't track two sky-high fly balls, and those miscues led to a Mets loss at the hands of the Royals.	https://www.wsj.com/articles/SB10001424127887323968704578648532177561960?mod=searchresults&page=1&pos=10
NEW YORK TIMES	2013/08/01	2013/08/04	NY YANKEES	Tim Marchman: CC Sabathia Might Not Be That Bad	Tim Marchman	Aug. 4, 2013 8:21 pm ET	The Yankees ace has lost fastball velocity and might not be a true ace anymore, but he hasn't been as bad as some people might think.	https://www.wsj.com/articles/SB10001424127887323420604578648081745109510?mod=searchresults&page=1&pos=11
NEW YORK TIMES	2013/08/01	2013/08/04	NY GIANTS	A Longtime Giants Coach's Weird Ways	Jonathan Clegg	Aug. 4, 2013 8:13 pm ET	Giants tight-ends coach Michael Pope has some odd drills, involving everything from swimming goggles to broomsticks to buckets of icy water and trash cans.	https://www.wsj.com/articles/SB10001424127887323968704578648533981034980?mod=searchresults&page=1&pos=12
NEW YORK TIMES	2013/08/01	2013/08/04	NY SPORTS	What Conference Are We Again?	Dave Caldwell	Aug. 4, 2013 8:08 pm ET	Scarlet Knights switch to the American Athletic Conference this season.	https://www.wsj.com/articles/SB10001424127887323997004578642482347777820?mod=searchresults&page=1&pos=13
NEW YORK TIMES	2013/08/01	2013/08/04	BUSINESS	Meatpackers Await Signs Beef Is Back	Jesse Newman	Aug. 4, 2013 7:51 pm ET	Tyson Foods, Hillshire and Cargill are due to report quarterly results that will shed light on whether consumers continue to show a preference for cheaper meats like pork and chicken at the expense of beef.	https://www.wsj.com/articles/SB10001424127887323997004578644162210737772?mod=searchresults&page=1&pos=14
NEW YORK TIMES	2013/08/01	2013/08/04	POLITICS	Judges Extend High Court Same-Sex Ruling	Ashby Jones	Aug. 4, 2013 7:42 pm ET	Judges in lower courts are citing and even building on the U.S. Supreme Court ruling that struck down part of a federal law that defined marriage as a union between a man and a woman.	https://www.wsj.com/articles/SB10001424127887323971204578630261068093272?mod=searchresults&page=1&pos=15
NEW YORK TIMES	2013/08/01	2013/08/04	BUSINESS	Future of Cable Might Not Include TV	Martin Peers, Shalini Ramachandran	Aug. 4, 2013 7:38 pm ET	Cablevision CEO James Dolan says "there could come a day" when his company stops offering television service, making broadband its primary offering.	https://www.wsj.com/articles/SB10001424127887323420604578647961424594702?mod=searchresults&page=1&pos=16
NEW YORK TIMES	2013/08/01	2013/08/04	MEDIA & MARKETING	Old-School Ad Execs Sweat as Data Geeks Flex Muscle	Christopher S. Stewart, Suzanne Vranica	Aug. 4, 2013 7:31 pm ET	Once home to creative minds in the mold of Don Draper and "Mad Men," Madison Avenue is increasingly a bastion of geeks: computer programmers, data heads, quantitative analysts and others with "digital experience."	https://www.wsj.com/articles/SB10001424127887323997004578644220074391246?mod=searchresults&page=1&pos=17
NEW YORK TIMES	2013/08/01	2013/08/04	LAW JOURNAL	Comings & Goings	null	Aug. 4, 2013 7:15 pm ET	Claudius Sokenu, a former federal regulator known for his anticorruption work, is joining Shearman & Sterling.	https://www.wsj.com/articles/SB10001424127887323420604578647901684216298?mod=searchresults&page=1&pos=18
NEW YORK TIMES	2013/08/01	2013/08/04	NEW YORK	Computer Problems Leave Goods Stranded at New York Port	Ted Mann	Aug. 4, 2013 5:59 pm ET	Computer problems at one of the East Coast's biggest ports have snarled the flow of cargo across the Northeast for weeks, delaying the delivery of consumer goods needed for back-to-school sales.	https://www.wsj.com/articles/SB10001424127887323420604578648190833108164?mod=searchresults&page=1&pos=19
NEW YORK TIMES	2013/08/01	2013/08/04	BUSINESS	No Sign of Progress in CBS/Time Warner Cable Dispute	Christopher S. Stewart, Shalini Ramachandran	Aug. 4, 2013 5:59 pm ET	On Sunday, there was no sign of a resolution in the blackout of CBS's flagship network on Time Warner Cable systems in New York, Los Angeles and a few other markets. The two companies couldn't even agree on whether any talks were under way.	https://www.wsj.com/articles/SB10001424127887324136204578646243072251584?mod=searchresults&page=1&pos=20
SL GREEN REALTY	2015/07/22	2015/07/25	NY REAL ESTATE COMMERCIAL	NYC Construction Workers Hurt During Demolition for Office Block	Kate King	July 24, 2015 8:22 pm ET	Two workers were taken to a hospital after an accident at a New York City building site, the scene of a proposed office complex.	https://www.wsj.com/articles/construction-workers-hurt-after-partial-ceiling-collapse-in-midtown-manhattan-1437758545?mod=searchresults&page=1&pos=1
BAKER HUGHES	2017/07/28	2017/07/31	ECONOMY	U.S. Economy Glides Back to Steady, Modest Growth Path	Jeffrey Sparshott	July 28, 2017 4:58 pm ET	The U.S. entered the ninth year of economic expansion in steady but unspectacular fashion that shows little sign of abating.	https://www.wsj.com/articles/u-s-gdp-advanced-2-6-in-second-quarter-1501245395?mod=searchresults&page=1&pos=1
BAKER HUGHES	2017/07/28	2017/07/31	COMMODITIES	Oil Gains on OPEC Cuts, Rising Demand	Timothy Puko	July 28, 2017 3:43 pm ET	Oil prices rose every day this week, their best since December, as renewed optimism about falling supply and rising demand refuel a rally.	https://www.wsj.com/articles/oil-gains-ahead-of-u-s-rig-count-data-1501237839?mod=searchresults&page=1&pos=2
BAKER HUGHES	2017/07/28	2017/07/31	OIL MARKETS	U.S. Oil Rig Count Rises by Two	Ali Stratton	July 28, 2017 1:51 pm ET	The number of rigs drilling for oil in the U.S. rose by two in the past week to 766, according to oil-field services company Baker Hughes, now a unit of General Electric Co.	https://www.wsj.com/articles/u-s-oil-rig-count-rises-by-two-1501264275?mod=searchresults&page=1&pos=3
CINEMARK	2016/02/24	2016/02/27	EARNINGS	Cinemark Reports Better-Than-Expected Profit, Boosts Dividend	Joshua Jamerson	Feb. 24, 2016 7:00 am ET	Cinemark Holdings reported better-than-expected profit for the fourth quarter as it logged attendance growth at its movie theater chain, and the company raised its quarterly dividend.	https://www.wsj.com/articles/cinemark-reports-better-than-expected-profit-boosts-dividend-1456315202?mod=searchresults&page=1&pos=1
ARCHER DANIELS	2016/08/02	2016/08/05	LOGISTICS REPORT	Today’s Top Supply Chain and Logistics News From WSJ	Paul Page	Aug. 3, 2016 5:43 am ET	Delivering up-to-the minute news, analysis, interviews and explanatory journalism on logistics, supply-chain management, e-commerce and more	https://www.wsj.com/articles/todays-top-supply-chain-and-logistics-news-from-wsj-1470217427?mod=searchresults&page=1&pos=1
ARCHER DANIELS	2016/08/02	2016/08/05	EARNINGS	Archer Daniels Midland Expects to Benefit From Bumper Crops, Dollar	Jacob Bunge	Aug. 2, 2016 12:12 pm ET	Commodities giant Archer Daniels Midland Co. projected a bumper North American corn and soybean crop and said a more-stable U.S. dollar would help revive grain-trading profit after second-quarter profit fell.	https://www.wsj.com/articles/archer-daniels-midland-misses-views-but-sees-improving-market-1470139582?mod=searchresults&page=1&pos=2
BAKER HUGHES GE	2017/10/20	2017/10/23	BUSINESS	Big Oil Set for Bumper Profits Despite Cheap Crude	Christopher M. Matthews	Oct. 21, 2017 7:00 am ET	When some of the world’s largest energy companies report earnings next week, it will provide a glimpse into whether they are improving profitability as oil prices continue to hover around $50 a barrel.	https://www.wsj.com/articles/big-oil-set-for-bumper-profits-despite-cheap-crude-1508583603?mod=searchresults&page=1&pos=1
BAKER HUGHES GE	2017/10/20	2017/10/23	EARNINGS	New GE Chief Slashes Forecasts, Plans to Exit $20 Billion in Businesses	Thomas Gryta	Oct. 20, 2017 6:40 pm ET	GE’s quarterly earnings fell as it incurred hefty restructuring charges during CEO John Flannery’s first official quarter at the helm, and the new CEO pledged to exit more than $20 billion of the company’s businesses.	https://www.wsj.com/articles/ge-earnings-fall-as-new-leadership-picks-up-restructuring-work-1508497764?mod=searchresults&page=1&pos=2
TIME WARNER	2013/05/01	2013/05/04	ASIAN BUSINESS NEWS	Uncle Sam Helps Indie-Rock Bands Drum Up Fans Abroad	Hannah Karp	May 3, 2013 7:18 pm ET	The U.S. government's trade arm is stepping in to help the music business, funding trade missions to Brazil and Asia for the heads of independent music labels.	https://www.wsj.com/articles/SB10001424127887324582004578457490606789014?mod=searchresults&page=1&pos=1
TIME WARNER	2013/05/01	2013/05/04	BUSINESS	Glencore Xstrata CEO: Expect Big Layoffs	Alex MacDonald, John W. Miller	May 3, 2013 10:27 am ET	As Glencore Xstrata shares start trading Friday, CEO Ivan Glasenberg's focus is on integrating the two firms, squeezing out every ounce of profit, and watching for the next deal.	https://www.wsj.com/articles/SB10001424127887324766604578458910329071572?mod=searchresults&page=1&pos=2
TIME WARNER	2013/05/01	2013/05/04	BEST OF THE WEB	The Excuse Factory	James Taranto	May 3, 2013 12:01 am ET	How--and why--the liberal media have coddled Obama.	https://www.wsj.com/articles/SB10001424127887323628004578461052617922138?mod=searchresults&page=1&pos=3
TIME WARNER	2013/05/01	2013/05/04	BUSINESS	Hollywood Risks Glut This Summer	Ben Fritz	May 2, 2013 9:10 pm ET	A sharp drop-off in attendance has raised the stakes for Hollywood's summer season. With 50% more big-budget extravaganzas coming out, each film will have a tougher time grabbing its piece of the pie.	https://www.wsj.com/articles/SB10001424127887324582004578459133431601360?mod=searchresults&page=1&pos=4
TIME WARNER	2013/05/01	2013/05/04	ARTS & ENTERTAINMENT	Jay-Z, 3-D and Jay Gatsby	Rachel Dodes	May 2, 2013 6:43 pm ET	At New York's Plaza Hotel, the setting of the book's violent climax, the 50-year-old Australian director ("Strictly Ballroom," "Moulin Rouge") talked about his latest project.	https://www.wsj.com/articles/SB10001424127887323528404578454703210643978?mod=searchresults&page=1&pos=5
TIME WARNER	2013/05/01	2013/05/04	EARNINGS	Kellogg Expects Costs to Ease	Paul Ziobro	May 2, 2013 2:13 pm ET	Kellogg expects costs for grains and other ingredients to fall in the second half of the year versus where they were in 2012, providing some relief. First-quarter profits were down 11%.	https://www.wsj.com/articles/SB10001424127887324766604578458583809317740?mod=searchresults&page=1&pos=6
TIME WARNER	2013/05/01	2013/05/04	EARNINGS	Pay-TV Fees Lift Media Firms	Amol Sharma	May 1, 2013 7:23 pm ET	Big media firms are relying more on growth in the fees they get from pay-TV distributors to offset a tepid and uncertain advertising market, a trend highlighted Wednesday in their quarterly results.	https://www.wsj.com/articles/SB10001424127887324582004578457290620654204?mod=searchresults&page=1&pos=7
TIME WARNER	2013/05/01	2013/05/04	MEDIA & MARKETING	DreamWorks to Buy AwesomenessTV	Saabira Chaudhuri	May 1, 2013 5:35 pm ET	DreamWorks Animation has agreed to acquire YouTube teen network AwesomenessTV for $33 million, another instance of a traditional media company expanding its digital footprint.	https://www.wsj.com/articles/SB10001424127887324766604578456763440901712?mod=searchresults&page=1&pos=8
TIME WARNER	2013/05/01	2013/05/04	HEARD ON THE STREET	The High Cost of Keeping Time Warner in Czech	John Jannarone	May 1, 2013 2:36 pm ET	Time Warner has quietly poured a small fortune into Eastern European television. But it doesn't have much to show for it.	https://www.wsj.com/articles/SB10001424127887324582004578457033497737270?mod=searchresults&page=1&pos=9
TIME WARNER	2013/05/01	2013/05/04	NY SPORTS	Remembering the Late, Great USFL	Jeff Pearlman	May 1, 2013 11:51 am ET	Thirty years ago, the United States Football League took on the mighty NFL. Then zany complications ensued.	https://www.wsj.com/articles/SB10001424127887324482504578454893490665504?mod=searchresults&page=1&pos=10
TIME WARNER	2013/05/01	2013/05/04	EARNINGS	Comcast Video Revenue Up, Despite Subscriber Losses	Shalini Ramachandran	May 1, 2013 11:11 am ET	Comcast's first-quarter profit increased 17% as the company reported a rise in subscribers at its voice and high-speed Internet businesses, helping to stem losses of video customers.	https://www.wsj.com/articles/SB10001424127887324766604578456523237496746?mod=searchresults&page=1&pos=11
TIME WARNER	2013/05/01	2013/05/04	EARNINGS	Clorox Sales Hurt by Fizzling Charcoal	Paul Ziobro	May 1, 2013 10:27 am ET	Clorox's fiscal third-quarter earnings inched up 0.8% but sales growth slowed as cold March weather curbed sales of its Kingsford charcoal brand.	https://www.wsj.com/articles/SB10001424127887324766604578456731043616840?mod=searchresults&page=1&pos=12
TIME WARNER	2013/05/01	2013/05/04	EARNINGS	Time Warner Earnings: TV Networks Provide Boost	Melodie Warner	May 1, 2013 9:30 am ET	Time Warner's quarterly earnings rose 23% as stronger network revenue helped offset declines for publishing and film-and-television entertainment.	https://www.wsj.com/articles/SB10001424127887323628004578456653797237908?mod=searchresults&page=1&pos=13
TIME WARNER	2013/05/01	2013/05/04	BEST OF THE WEB	Too Weak to Surrender	James Taranto	May 1, 2013 12:01 am ET	Obama promises terrorists he'll try hard to meet their demands.	https://www.wsj.com/articles/SB10001424127887323628004578457001748448248?mod=searchresults&page=1&pos=14
GENERAL MOTORS	2016/04/21	2016/04/24	HEARD ON THE STREET	Why Mitsubishi Motors’ Crash Assessment Doesn’t Look Good	Abheek Bhattacharya	April 24, 2016 8:19 pm ET	Mitsubishi’s shares haven’t really become a bargain—even under the generous scenario that the scandal is contained to what the company has so far outlined.	https://www.wsj.com/articles/why-mitsubishi-motors-crash-assessment-doesnt-look-good-1461481385?mod=searchresults&page=1&pos=1
GENERAL MOTORS	2016/04/21	2016/04/24	NY AP TOP NEWS	NYC primary voter complaints draw investigations, suspension	null	April 23, 2016 10:14 am ET	NEW YORK — Even before the polls closed in New York's primary, the city's election board dismissed as groundless hundreds of complaints, many from people in Bernie Sanders' hometown borough of Brooklyn who said they were unable to vote.	https://www.wsj.com/articles/APae33ef49e113428482b51cbb8535c9fb?mod=searchresults&page=1&pos=2
GENERAL MOTORS	2016/04/21	2016/04/24	ASIAN BUSINESS NEWS	Foreign and Domestic SUVs to Face Off at Beijing Auto Show	null	April 23, 2016 8:28 am ET	Foreign firms that have felt the sales impact of not having a stronger SUV portfolio in China are expected to unveil new models when the motor show opens Monday.	https://www.wsj.com/articles/foreign-and-domestic-suvs-to-face-off-at-beijing-auto-show-1461294837?mod=searchresults&page=1&pos=3
GENERAL MOTORS	2016/04/21	2016/04/24	BUSINESS	Volkswagen Posts Loss on Charge; Germany Recalls Other Cars	William Boston	April 22, 2016 4:35 pm ET	Volkswagen reported its biggest annual loss on an $18 billion charge to earnings for costs of an emissions-cheating scandal, as authorities world-wide pursue new crackdowns on it and other car makers.	https://www.wsj.com/articles/volkswagen-posts-loss-on-charge-germany-recalls-other-cars-1461357306?mod=searchresults&page=1&pos=4
GENERAL MOTORS	2016/04/21	2016/04/24	BUSINESS	GM’s Mary Barra Drives Off With 77% Jump in Compensation	Gautham Nagesh	April 22, 2016 3:52 pm ET	General Motors Co. Chief Executive Mary Barra was awarded $28.6 million in total compensation in 2015, a 77% increase coming as the company notched record sales and profits on strong demand for light trucks.	https://www.wsj.com/articles/gms-mary-barra-drives-off-with-77-jump-in-compensation-1461339134?mod=searchresults&page=1&pos=5
GENERAL MOTORS	2016/04/21	2016/04/24	EARNINGS	AutoNation Profit Slumps on Incentives, Hail Costs	Jeff Bennett	April 22, 2016 2:38 pm ET	AutoNation Inc., the largest operator of automotive dealerships in the U.S., reported a 14% drop in its first-quarter profit as a slight uptick in incentives and costs associated with hail damage weighed on results.	https://www.wsj.com/articles/autonation-profit-slumps-on-incentives-hail-costs-1461323158?mod=searchresults&page=1&pos=6
GENERAL MOTORS	2016/04/21	2016/04/24	AUTOS	GM to Shut Four Plants Temporarily After Japan Quakes	Gautham Nagesh	April 22, 2016 12:20 pm ET	General Motors said it would shut down production at four North American assembly plants for two weeks starting Monday due to supply-chain problems caused by the recent earthquakes in Japan.	https://www.wsj.com/articles/gm-to-shut-four-plants-temporarily-after-japan-quakes-1461342005?mod=searchresults&page=1&pos=7
GENERAL MOTORS	2016/04/21	2016/04/24	AUTOS	GM’s Steve Girsky to Leave Board	John D. Stoll	April 22, 2016 10:54 am ET	Steve Girsky is leaving General Motors Co.’s board of directors after seven years aiding the Detroit auto giant’s rebuild, including the overhaul of European operations, following its bankruptcy filing.	https://www.wsj.com/articles/former-gm-executive-steve-girsky-to-leave-board-1461335401?mod=searchresults&page=1&pos=8
GENERAL MOTORS	2016/04/21	2016/04/24	EUROPE	German Car Makers to Recall 630,000 Cars as Volkswagen Scandal Widens	Ruth Bender	April 22, 2016 10:07 am ET	German car makers will recall the cars to fix emissions-management software after a government-commissioned test found irregularities with emission levels in a series of diesel cars, German Transport Minister Alexander Dobrindt said Friday.	https://www.wsj.com/articles/german-car-makers-to-recall-630-000-cars-as-volkswagen-scandal-widens-1461334019?mod=searchresults&page=1&pos=9
GENERAL MOTORS	2016/04/21	2016/04/24	TECH	Autonomous Vehicle Startup Drive.ai Licensed to Test in California	Mike Ramsey	April 22, 2016 9:35 am ET	One of the new autonomous vehicle startups in Silicon Valley, Drive.ai, has been awarded a license to test autonomous vehicles in California.	https://www.wsj.com/articles/autonomous-vehicle-startup-drive-ai-licensed-to-test-in-california-1461332131?mod=searchresults&page=1&pos=10
GENERAL MOTORS	2016/04/21	2016/04/24	NY AP TOP NEWS	NFL DRAFT: Free agent booty gives Giants draft options	null	April 21, 2016 6:48 pm ET	EAST RUTHERFORD, N.J. — Free agency and a couple of key re-signings seemingly moved the New York Giants a little closer to ending a four-year playoff drought.	https://www.wsj.com/articles/AP8f5782591286405caf8cbc885dab9e94?mod=searchresults&page=1&pos=11
GENERAL MOTORS	2016/04/21	2016/04/24	AUTOS	Drive to Sell Pricier SUVs, Trucks Lifts GM’s Profit	Gautham Nagesh	April 21, 2016 4:53 pm ET	General Motors profit more than doubled as strong U.S. sport-utility and truck sales in North America were aided by improved performance in Europe and South America, which have been struggling in recent years.	https://www.wsj.com/articles/gms-profit-more-than-doubles-1461239129?mod=searchresults&page=1&pos=12
