APPLE INC	2010/07/20	2010/07/23	ASIA TECHNOLOGY	LG Display Profit Rises But Panel Prices to Fall	Nick Wingfield	July 22, 2010 2:53 pm ET	Flat-panel maker LG Display said its quarterly net profit rose 51%, but the company warned its panel prices will likely fall next quarter due to slowing demand.
APPLE INC	2010/07/20	2010/07/23	EARNINGS	Netflix Net Jumps 34%, Shares Fall	Owen Fletcher, Ting-I Tsai	July 22, 2010 7:46 am ET	Netflix posted sharply higher earnings on strong revenue growth, but its share price fell as a measure of marketing expense disappointed investors.
APPLE INC	2010/07/20	2010/07/23	EARNINGS	Microsoft Profit Runs on Windows 7	Brendan Conway	July 22, 2010 12:01 am ET	Microsoft's profit climbed 48% as the software giant benefited from a strong response to the Windows 7 operating system.
APPLE INC	2010/07/20	2010/07/23	MANAGEMENT	Hon Hai Broaches Price Boost	MARKET DATA STAFF	July 22, 2010 12:01 am ET	Electronics maker Hon Hai Precision Industry said it will discuss with clients the possibility of raising product prices to offset planned wage increases for its employees.
APPLE INC	2010/07/20	2010/07/23	OPTIONS	Traders Bullish on Apple, Yahoo Alike	Roberta B. Cowan	July 21, 2010 4:39 pm ET	Apple's strong sales impressed investors, while Yahoo's weaker revenue didn't. But options traders placed optimistic bets on shares in both companies.
APPLE INC	2010/07/20	2010/07/23	MARKETS	iShares Russell 2000, Apple: Money Flow Leaders (IWM, AAPL)	Ian Sherr	July 21, 2010 4:36 pm ET	Markets Data Center: Money Flow Leaders.
APPLE INC	2010/07/20	2010/07/23	EARNINGS	TomTom Profits From Services	Yukari Iwatani Kane	July 21, 2010 7:49 am ET	Dutch navigation-equipment maker TomTom posted a 69% increase in net profit due in part to higher service revenue, but said the strengthening dollar will negatively affect margins in the third quarter.
APPLE INC	2010/07/20	2010/07/23	SMALL BUSINESS	Apple Seeks Growth Beyond Consumers	null	July 21, 2010 12:01 am ET	Apple is boosting efforts to appeal to a new type of customer: small businesses.
APPLE INC	2010/07/20	2010/07/23	EARNINGS	New Gadgets Power Apple Sales	null	July 21, 2010 12:01 am ET	Apple's quarterly profit surged 78%, as the company booked strong initial sales of its iPad tablet computer and the latest version of its smartphone, the iPhone 4.
APPLE INC	2010/10/18	2010/10/21	TECH	Baidu Profit Doubles to Quarterly Record	Joan E. Solsman, Owen Fletcher	Oct. 21, 2010 11:56 pm ET	Baidu Inc.'s third-quarter net profit doubled from a year earlier to a record due to increases in users and spending on advertising, as China's top Internet search engine continued to benefit from Google Inc.'s declining presence there.
APPLE INC	2010/10/18	2010/10/21	EUROPE	Nokia's earnings lift stock, new CEO	Jeffrey A. Trachtenberg	Oct. 21, 2010 10:54 pm ET	Nokia shares surged after the company swung to a third-quarter profit, providing a boost for new Chief Executive Stephen Elop and signalling that the battle against its smartphone rivals has begun.
APPLE INC	2010/10/18	2010/10/21	BUSINESS	Wal-Mart Set To Sell the Nook	Scott Morrison	Oct. 21, 2010 9:12 pm ET	In a move to greatly expand the universe of e-reader customers, Wal-Mart Stores Inc. will begin selling Barnes & Noble Inc.'s Nook device at 2,500 stores and online as soon as Oct. 24.
APPLE INC	2010/10/18	2010/10/21	TECH	Kleiner Perkins Plans Social Media Fund	Ian Sherr, Yukari Iwatani Kane	Oct. 21, 2010 2:49 pm ET	Venture capital group Kleiner Perkins Caufield & Byers launched a $250 million fund to back entrepreneurs inventing social applications and services, with the backing of Amazon and Facebook.
APPLE INC	2010/10/18	2010/10/21	GADGETS	Apple Updates MacBook Air, Macintosh Software	Nathan Becker	Oct. 21, 2010 12:01 am ET	Apple released two new MacBook Air ultralight laptops that use flash memory for storage instead of hard drives, and promised updated software for its Macintosh computers that borrows features from its iPhone and iPad.
APPLE INC	2010/10/18	2010/10/21	GADGETS	Verizon Wireless to Sell Samsung Tablet for $600	Cari Tuna, Pui-Wing Tam	Oct. 21, 2010 12:01 am ET	Samsung's Galaxy Tab, one of the first tablets to rival Apple's iPad, will hit Verizon Wireless stores Nov. 11 and cost $599.99.
APPLE INC	2010/10/18	2010/10/21	TECH	Silicon Valley 3.0: Tech's New Wave	MARKET DATA STAFF	Oct. 21, 2010 12:01 am ET	Silicon Valley's start-up economy has quietly broadened beyond IT to now include a growing cadre of bioscience and "clean technology" firms.
APPLE INC	2010/10/18	2010/10/21	MARKETS	Oracle, Apple: Money Flow Leaders (ORCL, AAPL)	Ian Sherr	Oct. 20, 2010 4:50 pm ET	Markets Data Center: Money Flow Leaders.
APPLE INC	2010/10/18	2010/10/21	TECH	Netbook slump tests Acer's record of growth	Rachel Dodes, Yukari Iwatani Kane	Oct. 20, 2010 3:45 pm ET	For two years, Acer has relied on netbooks—tiny, stripped-down laptops—to propel growth. Now the netbook craze is petering out.
APPLE INC	2010/10/18	2010/10/21	TECH	Some Flashy Retail Sites Come Up Short on the iPad	Christopher Lawton	Oct. 20, 2010 12:01 am ET	Ahead of the holidays, some retailers are fretting that their jazzy websites don't function properly on the iPad because of Apple's refusal to support Adobe Flash technology.
APPLE INC	2010/10/18	2010/10/21	AHEAD OF THE TAPE	New Nokia CEO Needs Performance of Life	Don Clark	Oct. 20, 2010 12:01 am ET	Stage debuts are always big events, and Stephen Elop's will be no different when the new Nokia CEO formally addresses investors for the first time.
APPLE INC	2010/10/18	2010/10/21	TECH	Intel to Invest $6 Billion in Plants	Amol Sharma	Oct. 20, 2010 12:01 am ET	Intel said it plans to invest between $6 billion and $8 billion on upgrading its manufacturing technology in U.S. facilities, including building a new plant in Oregon.
APPLE INC	2010/10/18	2010/10/21	TECH	Google to Combat India Piracy	Roger Cheng	Oct. 20, 2010 12:01 am ET	Google launched a music service in India to help users search for legal online streams and downloads, a move aimed at combating rampant digital piracy that has held back the country's entertainment industry.
APPLE INC	2010/10/18	2010/10/21	TECH	Verizon Wireless to Offer Cheaper Data Plan	Gwendolyn Bounds	Oct. 20, 2010 12:01 am ET	Verizon Wireless plans to introduce a $15 data plan with a monthly usage limit for smartphone customers, in a move that follows AT&T's capped offerings.
APPLE INC	2010/10/18	2010/10/21	ABOUT THE HOUSE	Drafty Fireplaces Meet Their Match	Donna Kardos Yesalavich	Oct. 20, 2010 12:01 am ET	High-tech fireplace inserts and stoves give options to homeowners with drafty, old hearths.
APPLE INC	2010/10/18	2010/10/21	OPTIONS	Options Traders Stick With Apple	Andrea Tryphonides, Ishaq Siddiqi	Oct. 19, 2010 4:53 pm ET	Despite disappointment in the stock market over Apple's quarterly earnings, options traders were putting on bets Tuesday that the stock might climb over $320 as soon as Friday.
APPLE INC	2010/10/18	2010/10/21	EUROPE MARKETS	European Markets Move Lower	MARKET DATA STAFF	Oct. 19, 2010 2:07 pm ET	European stocks fell, with producers of basic resources pacing the decline following a surprise short-term interest-rate increase by China.
APPLE INC	2010/10/18	2010/10/21	MARKETS	Apple, Potash Corp. of Saskatchewan: Money Flow Leaders (AAPL, POT)	Amir Efrati, Stuart Weinberg	Oct. 19, 2010 12:44 pm ET	Markets Data Center: Money Flow Leaders.
APPLE INC	2010/10/18	2010/10/21	TECH	Tech Rivals Wage War of Words	MARKET DATA STAFF	Oct. 19, 2010 12:01 am ET	Research In Motion said "customers are getting tired of being told what to think by Apple," following Steve Jobs's comments about the BlackBerry maker.
APPLE INC	2010/10/18	2010/10/21	MARKETS	Potash Corp. of Saskatchewan, Apple: Money Flow Leaders (POT, AAPL)	null	Oct. 18, 2010 4:44 pm ET	Markets Data Center: Money Flow Leaders.
APPLE INC	2011/01/18	2011/01/21	ASIAN BUSINESS NEWS	LG Display Swings to Loss	Jung-Ah Lee, Se-Young Lee	Jan. 21, 2011 3:01 am ET	LG Display reported it swung to a fourth-quarter net loss due to falling panel prices and a hefty fine imposed by the European Commission for price fixing in the liquid crystal display market.
APPLE INC	2011/01/18	2011/01/21	TECH	Power Shifts Atop Google	Amir Efrati, Jessica E. Vascellaro	Jan. 21, 2011 12:01 am ET	Google surprised the technology world by naming co-founder Larry Page to replace longtime Chief Executive Eric Schmidt, the biggest management shake-up since the Internet search giant was an obscure California start-up.
APPLE INC	2011/01/18	2011/01/21	EARNINGS	Sony Ericsson Posts Profit But Sales Sink	Gustav Sandstrom	Jan. 21, 2011 12:01 am ET	Mobile-phone maker Sony Ericsson eked out a small fourth-quarter profit, as the company cut prices to woo customers.
APPLE INC	2011/01/18	2011/01/21	ASIA TECHNOLOGY	Samsung Electronics Buys Display Maker	Jung-Ah Lee	Jan. 21, 2011 12:01 am ET	Samsung Electronics said Thursday it acquired Dutch display technology firm Liquavista for an undisclosed sum last month in the latest move by the Korean technology giant to expand into next-generation displays.
APPLE INC	2011/01/18	2011/01/21	MARKETS	Apple, JPMorgan Chase: Money Flow Leaders (AAPL, JPM)	MARKET DATA STAFF	Jan. 20, 2011 4:29 pm ET	Markets Data Center: Money Flow Leaders.
APPLE INC	2011/01/18	2011/01/21	AHEAD OF THE TAPE	Remember Google? Earnings Will Ring Bell	Kelly Evans	Jan. 20, 2011 12:01 am ET	Apple and Facebook have been grabbing all the attention, but Google could muscle its way back into the technology spotlight with its fourth-quarter earnings.
APPLE INC	2011/01/18	2011/01/21	GADGETS	Nokia Cancels U.S. Launch of X7 Phone	Christopher Lawton, Shayndi Raice	Jan. 20, 2011 12:01 am ET	Nokia has canceled the U.S. release of a smartphone that was slated to launch exclusively this year with AT&T, the latest setback in the U.S. for the cellphone giant.
APPLE INC	2011/01/18	2011/01/21	MARKETS	Apple, Procter & Gamble: Money Flow Leaders (AAPL, PG)	MARKET DATA STAFF	Jan. 19, 2011 4:43 pm ET	Markets Data Center: Money Flow Leaders.
APPLE INC	2011/01/18	2011/01/21	BUSINESS TECHNOLOGY	Business Spending Bolsters Tech Earnings	Roger Cheng, Shara Tibken	Jan. 19, 2011 3:26 pm ET	IBM, Apple and Intel each reported record quarterly results, pushed by corporations pouring more cash into technology. While still early in the earnings season, the results from the bellwethers bode well for others.
APPLE INC	2011/01/18	2011/01/21	MEDIA & MARKETING	Starbucks to Allow Customers to Pay Via Some Smartphones	Tess Stynes	Jan. 19, 2011 2:53 pm ET	Starbucks will allow customers at U.S. company-operated stores to use some smartphones to pay for their purchases in an effort to drive sales.
APPLE INC	2011/01/18	2011/01/21	ASIAN BUSINESS NEWS	Softbank Sells $660 Million Bonds in Corporate Issuance Flourish	Megumi Fujikawa	Jan. 19, 2011 2:01 pm ET	Softbank Corp., the exclusive supplier of the iPhone in Japan, is selling more than $660 million in bonds to institutional investors in another sign that lower-rated companies are returning to the corporate-bond market.
APPLE INC	2011/01/18	2011/01/21	EARNINGS	ASML Reports Surge in Profit, Sales	Archibald Preuschat	Jan. 19, 2011 1:42 pm ET	ASML reported record fourth-quarter results, but its shares fell amid concerns over its outlook for the current quarter.
APPLE INC	2011/01/18	2011/01/21	EARNINGS	Apple Soars, but Mum on Jobs	Yukari Iwatani Kane	Jan. 19, 2011 12:01 am ET	Apple posted a 78% surge in profit and record sales of its gadgets in the holiday quarter, but the company's executives ignored the sudden medical leave of CEO Steve Jobs.
APPLE INC	2011/01/18	2011/01/21	TECH	Sprint to Raise Smartphone Data Fees	Roger Cheng	Jan. 19, 2011 12:01 am ET	Sprint Nextel plans to add a $10 fee on top of its smartphone data-service plans later this month to offset rising costs from increased wireless traffic on its network.
APPLE INC	2011/01/18	2011/01/21	NEW YORK	Two Arrested in iPad Security Breach	Chad Bray	Jan. 19, 2011 12:01 am ET	Two men were arrested Tuesday in an alleged security breach of AT&T servers last June that may have exposed personal information about 120,000 iPad users.
APPLE INC	2011/01/18	2011/01/21	OPTIONS	Low VIX Viewed as an Opportunity—For Now	Brendan Conway, Chris Dieterich	Jan. 18, 2011 7:07 pm ET	The stock market's volatility index remains near three-year lows, and to some strategists, that is less of a bullish sign than an opportunity to scoop up portfolio insurance before what they see as an inevitable stock-market correction.
APPLE INC	2011/01/18	2011/01/21	OPTIONS	Apple Options Traders Ready for Fresh All-Time High	Brendan Conway, Chris Dieterich	Jan. 18, 2011 5:34 pm ET	Options traders are aiming for Apple's stock to hit another all-time high this week, a glimmer of optimism not evident in the company's falling share price.
APPLE INC	2011/01/18	2011/01/21	GADGETS	Apple Shares Fall as Jobs Takes Medical Leave	Roger Cheng	Jan. 18, 2011 1:53 pm ET	Apple's shares were down less than 3% Tuesday, after falling as much as 6.5% earlier, a day after it disclosed that Steve Jobs would take another unexpected medical leave.
APPLE INC	2011/01/18	2011/01/21	TECH	Sony to Close N.J. CD Plant	Nat Worden	Jan. 18, 2011 11:48 am ET	Sony is closing a CD plant in Pitman, N.J., moving those operations to a factory in Indiana. The change reflects the decline in music CD sales
APPLE INC	2011/01/18	2011/01/21	ASIA MARKETS
Chip Makers Lift Asia Markets
By Leslie Shaffer, Shri Navaratnam, V. Phani Kumar Jan. 18, 2011 5:43 am ET
APPLE INC	2013/07/23	2013/07/26	EARNINGS	Samsung's Profit Rises, but Margins Feel Pressure	Min-Jeong Lee	July 26, 2013 7:07 am ET	Samsung said its profit rose 50% on solid smartphone sales, but earnings momentum showed signs of slowing with margins squeezed by high marketing costs.
APPLE INC	2013/07/23	2013/07/26	HEARD ON THE STREET	Samsung Offers Stock Excuses	Aaron Back	July 26, 2013 6:00 am ET	Smartphones continue to propel Samsung's earnings to new highs. But smartphone sales are no longer enough to lift the company's share price.
APPLE INC	2013/07/23	2013/07/26	JOURNAL REPORTS: LEADERSHIP	The Experts: How Should CEO Pay Be Changed?	Frances Robinson	July 25, 2013 4:32 pm ET	Few topics in corporate finance have received as much attention recently as executive compensation. The Experts weigh in on how—and if—it should be changed.
APPLE INC	2013/07/23	2013/07/26	EUROPE	Penguin Placates EU Over E-Books	Drew FitzGerald, Joann S. Lublin	July 25, 2013 10:21 am ET	U.K. publisher Penguin has made a satisfactory offer to the European Union's antitrust watchdog after its investigation into distorted pricing of electronic books in Europe, the European Commission said.
APPLE INC	2013/07/23	2013/07/26	BUSINESS	Best Buy Hires Executive to Revamp Geek Squad	Min-Jeong Lee	July 25, 2013 10:05 am ET	Best Buy hired NCR executive Christopher Askew as president of services, a newly created position that reflects the struggling electronics retailer's efforts to revamp its Geek Squad and boost sales.
APPLE INC	2013/07/23	2013/07/26	ASIAN BUSINESS NEWS	SK Hynix Swings to Net Profit On Higher Chip Prices	Amir Efrati, Greg Bensinger	July 25, 2013 12:24 am ET	Memory-chip maker SK Hynix said demand for mobile chips from smartphone makers like Apple helped it swing to profit in the second quarter.
APPLE INC	2013/07/23	2013/07/26	TECH	Google Makes Another TV Push With $35 Chromecast Device	Rachael King, Steven Rosenbush	July 24, 2013 8:06 pm ET	Google made another attempt to embed itself into living rooms, after several false starts.
APPLE INC	2013/07/23	2013/07/26	SMALL BUSINESS	Mining Silicon Valley's Culture	Dhanya Ann Thoppil, Ian Sherr, Paul Mozur, Sophia Cheng	July 24, 2013 7:49 pm ET	In the past two years, Target, General Electric, Ford Motor, Johnson & Johnson and other companies have opened Silicon Valley outposts in search of ideas and new technologies. But some efforts by other firms have faltered over the years.
APPLE INC	2013/07/23	2013/07/26	TECH	Apple's Secret Weapon: the iPhone 4	Don Clark, Kristin Jones	July 24, 2013 6:22 pm ET	Apple is known for drawing crowds with its latest and greatest technology. But one of its most potent weapons in some markets came out three years ago. It's the iPhone 4.
APPLE INC	2013/07/23	2013/07/26	TECH	Qualcomm's Net Jumps 31% on Mobile-Chip Demand	Spencer Jakab	July 24, 2013 6:05 pm ET	Qualcomm's profit jumped 31%, driven by continued global demand for smartphones that use its chips.
APPLE INC	2013/07/23	2013/07/26	AHEAD OF THE TAPE	Investors Brace for Amazon.com's Results	Alexandra Scaggs	July 24, 2013 5:04 pm ET	Ahead of the Tape: Even if Amazon.com's price/earnings multiple drops from 250 times today to 50 times, the online retailer still isn't a bargain.
APPLE INC	2013/07/23	2013/07/26	U.S. MARKETS	Stocks Close Lower	Peter Evans	July 24, 2013 4:55 pm ET	U.S. stocks declined Wednesday, as benchmarks' latest charge to record highs lost steam after a mixed bag of corporate earnings reports.
APPLE INC	2013/07/23	2013/07/26	EARNINGS	ARM Profit Falls Amid Threat From Intel	Min-Jeong Lee	July 24, 2013 6:40 am ET	ARM Holdings reported a 19% drop in first-half profit as the microchip designer raised spending on research and marketing to fend off renewed competitive pressure from Intel.
APPLE INC	2013/07/23	2013/07/26	ASIAN BUSINESS NEWS	LG Electronics Profit Falls 8%	Ian Sherr	July 24, 2013 4:56 am ET	LG Electronics reported an 8% decline in its second-quarter profit, halting the steep slide of the previous quarter as smartphone sales took off and cushioned the impact of its languishing television business.
APPLE INC	2013/07/23	2013/07/26	TECH	Demand Woes Bite Apple	John Kell, Ryan Knutson	July 23, 2013 11:11 pm ET	Apple proved there is still demand for its iPhone in the face of stiff competition, though it is running into trouble convincing people to buy its other gadgets.
APPLE INC	2013/07/23	2013/07/26	EARNINGS	AT&T Earnings: Profit Falls 2.1% on Higher Expenses	null	July 23, 2013 8:23 pm ET	Chinese e-commerce company Alibaba unveiled a smart-TV operating system and set-top box that will allow users to shop and pay bills with their sets.
APPLE INC	2013/07/23	2013/07/26	ASIA TECHNOLOGY
Alibaba Joins Smart-TV Race
July 23, 2013 10:55 am ET
Chinese e-commerce company Alibaba unveiled a smart-TV operating system and set-top box that will allow users to shop and pay bills with their sets.
APPLE INC	2013/10/28	2013/10/31	JAPAN	SoftBank Plays Up Smartphone Games	Lorraine Luk	Oct. 31, 2013 1:01 pm ET	CEO Masayoshi Son plans to make SoftBank No. 1 in smartphone games as it aims to be the world's top mobile Internet concern.
APPLE INC	2013/10/28	2013/10/31	ASIA TECHNOLOGY	Hon Hai Makes Push Into Software Development, Telecom Services	Hiroyuki Kachi	Oct. 31, 2013 8:21 am ET	In a strategy shift, Hon Hai Precision Industry is making a push into software development and telecom services, its latest efforts to seek new avenues of growth as revenue from contract manufacturing slows.
APPLE INC	2013/10/28	2013/10/31	JAPAN	Sharp Turns Profit on LCD Business Recovery	Jacob Bunge	Oct. 31, 2013 8:14 am ET	Under heavy scrutiny to prove it has the power to revive itself, Sharp Corp. said it swung into a net profit for the first time in nearly two years thanks to improved profitability at its liquid crystal display business.
APPLE INC	2013/10/28	2013/10/31	MARKETS	Earlier Nasdaq Glitch Cued Talk, No Action	Cecilie Rohwedder	Oct. 30, 2013 8:14 pm ET	U.S. stock-market officials and regulators earlier this year may have missed a chance to head off problems related to an August glitch that stopped trading in Nasdaq Stock Market-listed securities for hours.
APPLE INC	2013/10/28	2013/10/31	FOOD & DRINK	Halloween Candy Goes Gourmet	Farhad Manjoo	Oct. 30, 2013 7:13 pm ET	New sweets test boundaries for Halloween and beyond. Would you like your candy in açai, beef jerky or d'Anjou pear?
APPLE INC	2013/10/28	2013/10/31	HIGH DEFINITION	High Tech's Secret Weapon: The Whiteboard	Mia Lamar	Oct. 30, 2013 5:52 pm ET	Whiteboards, as technologically backward as they may seem, are to Silicon Valley what legal pads are to lawyers, what Excel is to accountants, or what long sleeves are to magicians. They're an all-purpose tool of innovation, writes Farhad Manjoo.
APPLE INC	2013/10/28	2013/10/31	ASIA MARKETS	Rally in China Internet Stocks Begins to Stall	Sven Grundberg	Oct. 30, 2013 5:45 pm ET	Investors begin to take profits after months of big gains push valuations to lofty levels.
APPLE INC	2013/10/28	2013/10/31	BUSINESS	Nokia to Seek U.K. HTC Sales Ban	Murray Coleman	Oct. 30, 2013 12:25 pm ET	The Finnish company will seek financial compensation and a sales ban on mobile devices made by HTC in the U.K. after winning patent dispute.
APPLE INC	2013/10/28	2013/10/31	WEALTH ADVISER	Income-Hungry Investors Turn to Stock Options	Juro Osawa, Nisha Gopalan	Oct. 30, 2013 9:45 am ET	Investors on the hunt for yield are dipping into a stock-options strategy known as "covered-call writing." But some advisers warn that such strategies aren't a good substitute to earn extra income.
APPLE INC	2013/10/28	2013/10/31	ASIA MARKETS	Alibaba IPO in New York? Not So Fast	Dana Mattioli, Will Connors	Oct. 30, 2013 5:56 am ET	The Hong Kong Stock Exchange is considering changing its rules on shareholding structures, a move that could reopen the door for Alibaba to list in the city after talks broke down over the issue last month.
APPLE INC	2013/10/28	2013/10/31	TECH	BlackBerry Met With Facebook Last Week on Potential Bid	Kaitlyn Kiernan	Oct. 29, 2013 6:00 pm ET	BlackBerry executives flew to California to meet with Facebook last week to gauge its interest in a potential bid for the struggling smartphone-maker, according to people familiar with the matter.
APPLE INC	2013/10/28	2013/10/31	U.S. MARKETS	Dow, S&P 500 Finish at Record Highs	Sven Grundberg	Oct. 29, 2013 4:58 pm ET	Nokia set another record for Lumia smartphone sales during the third quarter, likely giving Microsoft investors a sliver of optimism following the $7.2 billion deal to acquire of the Finnish company's handset business.
APPLE INC	2013/10/28	2013/10/31	EARNINGS	Nokia Sells Record Number of Lumia Smartphones	Emily Chasan, Maxwell Murphy	Oct. 29, 2013 11:23 am ET	Many companies are concerned about 55 federal tax breaks that are set to expire at the end of the year. Uncertainty over their fate already is muddying financial forecasts for next year, corporate executives say.
APPLE INC	2013/10/28	2013/10/31	CFO JOURNAL	Clock Is Ticking on Some Major Tax Breaks	Gillian Tan	Oct. 29, 2013 10:42 am ET	Investors have snapped up agricultural and food companies in Australia and New Zealand at nearly a record pace this year, as Asia's demand for high-quality food products grows.
APPLE INC	2013/10/28	2013/10/31	MARKET BEAT	Agriculture, Food Companies in Demand Down Under	Eva Dou, Lorraine Luk	Oct. 29, 2013 7:57 am ET	Google is in talks with Asian suppliers to begin mass production of a smartwatch, people familiar with the matter said, its latest foray into wearable devices after Google Glass.
APPLE INC	2013/10/28	2013/10/31	TECH	Google Nears Smartwatch Launch	Min-Jeong Lee	Oct. 29, 2013 6:03 am ET	The memory-chip maker benefitted from strong chip prices and surging demand to report a net profit of $903 million.
APPLE INC	2013/10/28	2013/10/31	BUSINESS	SK Hynix Third-Quarter Profit Rises Sharply	Ian Sherr	Oct. 28, 2013 11:11 pm ET	Apple reported a third consecutive quarter of declining profits, but showed signs that both prices and profit margins are stabilizing despite heightened competition for its iPhone and iPad.
APPLE INC	2013/10/28	2013/10/31	TECH	Apple Shows Its Mettle Ahead of Holiday Season	Elizabeth Dwoskin	Oct. 28, 2013 8:12 pm ET	Microsoft and Google have said they are developing systems to control the river of Web data in ways that bypass software companies that place cookies on websites.
APPLE INC	2013/10/28	2013/10/31	NEXT IN TECH	Web Giants Threaten End to Cookie Tracking	Nathalie Tadena	Oct. 28, 2013 6:50 pm ET	Biogen's third-quarter earnings climbed 22% as sales for its multiple sclerosis treatment Tecfidera boosted the biotech's revenue.
APPLE INC	2013/10/28	2013/10/31	EARNINGS
Biogen Reports Higher Earnings, Outlook
By Nathalie Tadena Oct. 28, 2013 11:19 am ET
Biogen's third-quarter earnings climbed 22% as sales for its multiple sclerosis treatment Tecfidera boosted the biotech's revenue.
APPLE INC	2014/01/27	2014/01/30	TECH	How Google's Costly Motorola Maneuver May Pay Off	Rolfe Winkler	Jan. 30, 2014 9:02 pm ET	Google suffered some expensive bruises in its two-year foray into making smartphones. But the expense wasn't as big as it appears, and Google may have achieved some strategic ends.
APPLE INC	2014/01/27	2014/01/30	EARNINGS	Whirlpool Considers New Trade Case Against Rivals' Appliances	Bob Tita	Jan. 30, 2014 6:05 pm ET	Whirlpool reported earnings growth of 48% and said it is considering a new offensive against foreign-made household appliances it maintains are being sold in the U.S. for less than the cost to manufacturer them.
APPLE INC	2014/01/27	2014/01/30	BUSINESS	Verizon Sells $500 Million in Debt	Mike Cherney	Jan. 30, 2014 5:08 pm ET	Priced to yield 5.90% with a 40-year maturity, the bonds are aimed primarily at individual investors.
APPLE INC	2014/01/27	2014/01/30	BUSINESS	Telenav Acquires Mapping Startup Skobbler for $24 Million	Lora Kolodny	Jan. 30, 2014 4:59 pm ET	Personal navigation company Telenav has acquired Skobbler, a German startup that makes map apps and mobile games, for $24 million in cash and stock.
APPLE INC	2014/01/27	2014/01/30	ASIAN BUSINESS NEWS	How Lenovo Built a Chinese Tech Giant	Juro Osawa, Lorraine Luk	Jan. 30, 2014 1:13 pm ET	With its proposed $2.91 billion purchase of Google's unprofitable Motorola handset business, Lenovo is making a risky bet that it can replicate its success in the PC sector with smartphones.
APPLE INC	2014/01/27	2014/01/30	TECH	Google Sells Handset Business to Lenovo	Rolfe Winkler, Spencer E. Ante	Jan. 30, 2014 5:58 am ET	Lenovo agreed to buy Google's Motorola Mobility unit for $2.91 billion, a deal that reverses the Internet company's short-lived move into smartphone hardware.
APPLE INC	2014/01/27	2014/01/30	TECH	Lenovo-Google Deal Adds to Samsung's Smartphone Worries	Jonathan Cheng	Jan. 30, 2014 1:44 am ET	Lenovo's purchase of Google's phone business will create a formidable player at a time when fierce smartphone-price competition is already squeezing market leader Samsung.
APPLE INC	2014/01/27	2014/01/30	TECH	Motorola Deal to Give Lenovo a 'Shortcut' Into U.S. Market	Carlos Tejada, Spencer Ante	Jan. 29, 2014 8:17 pm ET	Lenovo Group Chairman and Chief Executive Yang Yuanqing said the company expects to sell 100 million handsets in the year after it completes its deal to acquire Google's Motorola Mobility unit for $2.91 billion, calling the deal a "shortcut" into the U.S. market.
